currency1,currency2,ratio,timeframe
NMR/USDT,ONT/USDT,41.84299919754256,1d
COTI/USDT,FET/USDT,0.6515358493295648,1d
BLZ/USDT,ICX/USDT,0.1712391603271649,1d
ALGO/USDT,HBAR/USDT,5.112213966890213,1d
DENT/USDT,STMX/USDT,0.1768278589814153,1d
BAT/USDT,ENJ/USDT,0.4559007895515903,1d
ATOM/USDT,IOTX/USDT,454.91102962129355,1d
QTUM/USDT,SNX/USDT,1.1333293959280095,1d
FLM/USDT,HOT/USDT,51.76039336246877,1d
API3/USDT,GTC/USDT,0.8678658017991088,1d
AVAX/USDT,CRV/USDT,18.42279348530615,1d
FIL/USDT,VET/USDT,233.8391668240231,1d
KSM/USDT,RVN/USDT,1196.9087980391118,1d
TRB/USDT,UNI/USDT,2.3902828618165075,1d
